Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-12;00:19:03;P3;4208;00:00:05;16;0;83;Lb Db Rb Fb Rb F L Rb B B Lb R F Rb Fb Db F R D Fb B U F Ub Rb Fb R R Bb F D R B R Bb Db Rb B D L Bb Lb Bb L F L Bb Lb B Fb Lb Db R Db Rb B Rb Bb R Rb Bb Db B D R Bb Bb Bb D Bb Db Bb L B Lb Rb Bb L B R Bb Lb B;0;13
2025-04-12;00:19:08;P1;4209;00:00:03;16;0;67;Db B B D D R R Bb Bb Db L Db B Fb D F L D Lb Bb Db L L Bb D B L D L B D Bb Db Rb Bb Rb Rb Rb D Bb Db Rb B R B Lb Bb Lb B D L F Db Fb Db Rb D R Db Db D Rb Db Bb D B R;0;12
2025-04-12;00:19:11;P3;4210;00:00:04;15;0;71;Bb Fb Ub Bb U Bb L B Lb Db L L Db R D Lb Rb F Db Fb Rb Db R Bb F L Fb B R Fb Rb Ub Rb U F Db Lb Db Bb L B L D F R F Rb Db Fb Db L D Lb Db Fb Db F D Rb Bb Db B D R Lb Db Fb D F L D;0;15
2025-04-12;00:19:16;P1;4211;00:00:03;16;0;114;U Fb Db F F L Db Db Lb Fb Rb L Rb L Ub R Lb R Lb Db Lb D D D L D F L Fb Db Fb Db F D F Rb Db R B U F Ub Rb Fb R R Bb F Bb Db Rb B R B Rb Bb Rb B R Db B R D Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Db Db Rb Bb Db B D R D L B R Bb Lb B Rb Bb L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;15
2025-04-12;00:19:20;P1;4212;00:00:03;16;0;70;Bb Fb Fb Lb B Db Bb Rb B Rb Bb Rb Rb Bb F Bb Ub Fb B Ub F U B Lb Bb Lb B D L L Db Lb Db Fb D F Fb Rb Db Fb R R F R D F Db D Bb Lb Db L D B L B R Bb Lb B Rb Bb F L B Lb Fb L Bb Lb;0;13
2025-04-12;00:19:23;P2;4213;00:00:04;16;0;90;L U Db F Rb F R Bb D L L B R D Rb Lb Ub Lb F L F U F R D Rb Fb Db Fb Rb F Rb L Bb Lb R R Fb Rb Ub Rb U F Lb D L D B Db Bb D F R F Rb Db Fb D R Fb Rb F Rb Db R D L B Rb Bb Lb B R Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-12;00:19:27;P3;4214;00:00:04;16;0;106;F Ub Ub Fb Lb Rb B R F Db Fb Lb Fb L Lb Bb Lb B U B Ub B L B Lb Ub Lb U D F D Fb R D Rb Db Rb Fb L D Lb F D Fb D R D B Rb Bb Rb F D R Fb Rb Fb D Lb Db Db Fb Db F D D L D R Fb Rb F Rb Db R Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;15
2025-04-12;00:19:32;P1;4215;00:00:03;16;0;85;Bb B Ub Bb Fb R F Bb L L B B D Bb Db Rb Bb R Lb B D Bb L D Lb Rb Rb F D Fb Db R F D Fb R B R Bb Db Rb L Db Lb F Lb Fb L B L B D B B Db Bb Lb Bb Rb Rb D Fb Rb F R Db R R D D B R D Rb Db Bb D D B Db Fb D Bb Db F;0;14
2025-04-12;00:19:36;P2;4216;00:00:04;16;0;101;F F R L Bb D Lb D Bb D B L Bb Ub Lb Bb Ub B U B L F Ub Lb Fb Ub L U Bb Lb B Lb Db L D L Bb D B Lb Bb L B L Db Bb R B R Bb Db Rb B L B Lb Db Bb Bb Rb Bb L B Lb R B L L L Db Lb Db L L D L D L R F D Fb Db Rb D Rb Bb Lb B R Bb L B F L B Lb Fb L Bb Lb;0;14
2025-04-12;00:19:40;P1;4217;00:00:03;18;0;126;R D L L D B Rb B R L Fb Db Lb Db L F B L B Lb Ub Lb U Rb Fb Rb F U F Ub Fb Db F R D F Db Rb Rb Fb Rb F D R B L B Lb Db Bb D Lb F L Fb L D Lb Rb Db Rb D D D Rb D R D R Rb Bb Db B D R D Rb Db R D D D Rb D D R D B R Fb Rb B B B R F Rb D D Bb D D B D Bb Bb D F Db B D B Fb Db R B Fb Bb Rb B R F R R R Bb;0;17
2025-04-12;00:19:44;P2;4218;00:00:03;16;0;84;Fb U F R Lb R Db Rb D L Bb Db B D Bb Db B F R Ub Fb Rb Ub F Ub Ub Ub Fb Fb D Fb Db F F Lb F L Fb Lb Fb L D F B D L Bb Lb Bb Rb D R Fb R F Rb Rb Bb Db Rb B R B D R D Lb Fb Db F D Lb Lb Lb B R Fb Rb B B B R F Rb;0;12
2025-04-12;00:19:48;P2;4219;00:00:04;16;0;91;L U R R D Rb Rb Bb Db Lb D Lb B Rb D R Bb F L Fb B Bb R D B D Bb Rb F R F Rb Ub R R R U D R B R Bb Db Rb Bb Db B D R D Rb Db Lb D L Bb L B Lb Lb F L Fb L D L L L Rb Bb Db B D R Db Fb Db F D F Lb Fb L B R F Rb Bb R Fb Rb;0;15
2025-04-12;00:19:52;P2;4220;00:00:04;18;0;116;D F D D R R Lb Fb Fb L B Rb Rb D Bb D Rb Db R B B D Bb Db Bb Bb Rb B R B B Ub B Ub Lb U L U B D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F L F L Bb Lb B Fb Lb Rb B Db Bb Bb D B R B D Bb Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb D D Bb D D B D Bb Bb D F Db B D B Fb Db D L Db Rb D Lb Db R;0;15
2025-04-12;00:19:56;P2;4221;00:00:04;16;0;62;B B Ub Bb Db Rb Bb D B Lb Db Db L F Db Fb Rb Db R Fb Lb Fb L F D Fb Db F F D R Fb Rb Fb L Db Lb Db Fb D F Bb Rb Bb L B R Lb B Bb Lb Db L D B D Rb Db Bb D B R;0;12
2025-04-12;00:20:00;P2;4222;00:00:00;20;0;92;U Rb Ub F U L D Lb Db R D Rb Lb Ub Lb F L F U R Bb Db Rb Db R B Fb Db F R D F Db Rb Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb Bb L L D D D Lb D L L B D D F L D Lb Db Fb D R F L Fb Rb F Lb Fb;0;15
2025-04-12;00:20:00;P3;4223;00:00:05;16;0;97;U R R D F F L Db Lb D Bb Db Bb D B R D Rb F F F Lb Fb L U L Ub Rb U Rb F R Ub R U Rb Ub Fb Lb Fb L D F R D Rb Db Bb Db B D D Lb Db Bb L B L Fb Lb Fb R F L Rb F Rb Bb Db B D R Db Rb Bb Lb B R Bb L B F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-12;00:20:05;P2;4224;00:00:04;18;0;94;B B Db L L Db Fb B U Rb Ub Fb B Rb F Bb L D Lb Fb Db F Lb D D L R F R U R F F Rb Fb Ub Fb R Db Fb Lb Fb L D F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb R B R Fb Rb F Bb Rb Lb B F Bb Bb Lb Fb L B L Fb Db F D F Lb Fb L Db F F F D B Db F D Bb;0;14
2025-04-12;00:20:10;P2;4225;00:00:04;16;0;92;B Ub Bb Fb Ub R U Fb D Lb Db L L Rb L Rb Ub R R L L Lb D L D F Lb Fb Rb Rb Db B D Rb Rb B Db Bb D F R R Fb Rb D Rb Fb L Db Lb Db Fb D F Rb Rb D Fb Rb F R Db R R D Db Fb Rb Db R D F Bb Bb Bb D Bb Db Bb L B Lb B R Fb Rb B B B R F Rb;0;14
2025-04-12;00:20:14;P2;4226;00:00:04;17;0;96;F Ub Ub Db Bb Bb F Ub F U Fb Rb Fb Rb Rb F R B Db Bb Rb Bb R Bb D B B L B Lb Bb Db Bb Fb Fb D Fb Db F F Lb F L Rb Fb Rb F D R Db Lb Db Bb L B L D R R B R Db Bb R B D Bb D D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R D L B Rb Bb Lb B R Bb;0;13
2025-04-12;00:20:18;P1;4227;00:00:03;14;0;73;Lb Lb Ub L U Fb Ub D Rb Db R Fb Db F Rb Fb Rb F U F Ub B Lb Db L Bb Db B L Fb Db F Lb Db L Rb Fb Fb R F Db F R B D L Bb Lb Bb Db Lb D L Bb L B Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb D;0;13
2025-04-12;00:20:22;P3;4228;00:00:05;16;0;107;Lb Lb Bb Fb Db Db F Bb Lb Db L Db B R Lb F F L Rb Rb Fb Rb F U F Ub B Db Ub B Db Bb D U Bb Lb Lb D Lb Db L L Bb L B Lb D L D B Db Bb Rb Rb D D Rb Rb Db Db R R Bb Lb Db L D B Rb Bb Db B D R D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb R Db R D R D R Db Rb Db R R;0;13
2025-04-12;00:20:27;P3;4229;00:00:05;16;0;70;Fb R R Bb L B Rb Bb R R Fb R F R R Bb D B Lb Bb L B L Db Bb Rb Fb Fb R F Db F R B Db Bb Db Lb D L D F Db Fb R Fb Rb F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D Bb Lb Db L D B;0;12
2025-04-12;00:20:32;P1;4230;00:00:03;16;0;90;R R Rb B U Bb R Lb Fb D D F L Bb Rb Bb R Db B Lb R F Rb L Lb Lb Lb F L Fb Ub Fb U Rb Fb Fb R F Db F R Lb D L D B Db Bb Bb D B Rb B R Bb Fb Lb Fb R F L Rb F R F D Fb Db Rb Db Rb Bb Lb B R Bb L B Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-12;00:20:35;P2;4231;00:00:03;15;0;64;B U Rb Ub B D Bb B Fb R R Bb F Bb Lb B Lb Db L D L Lb Lb Db F D Lb F Db Fb Lb Rb Fb Fb R F Db F R Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Fb Lb Db L F Lb D L;0;9
2025-04-12;00:20:39;P3;4232;00:00:05;16;0;84;B Fb Ub F Ub Lb U Fb Db F F Db Fb Bb D B R D Rb Bb Db R B R Bb Db Rb B R Lb Fb Rb L Rb Fb Fb R F Db F R B D L Bb Lb Bb Bb Rb Bb L B Lb R B Lb F F Db F D Fb Fb L Db Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-12;00:20:44;P2;4233;00:00:04;16;0;78;Fb Fb Ub F Rb B R L D Lb Db L Rb B Rb Bb Rb Rb Db L D Lb B Fb R F Bb Fb Lb Fb L D F Bb L B U B Ub Lb Lb Fb Lb Db Fb D L F L B D Bb Db Lb Db L Bb Bb Bb D Bb Db Bb L B Lb Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-12;00:20:49;P3;4234;00:00:00;4;0;9;U Rb D F F D Lb Db L;0;4
2025-04-12;00:20:50;P3;4235;00:00:04;16;0;85;Lb Lb Ub L U Fb Ub D Bb D B Rb Db R L Ub Bb Lb Ub B L U Db Lb Fb Db L F L D L Fb F R F Rb Ub R R R U Lb Bb Lb B D L Fb Rb Bb Rb B B R F B Fb R F D Bb Rb B Db Bb D R B Db Bb L B Lb Db Lb D L Rb D L Db R D Lb Db;0;14
2025-04-12;00:20:55;P1;4236;00:00:03;16;0;99;Lb D R B B B Db Db Bb L U Bb Lb Ub Lb Bb U B B L B Lb Ub Lb U Bb F Lb Lb B Fb Bb F Bb Ub Fb B Ub F U B Rb Fb Fb R F Db F R Db R D B Rb Bb Rb Db F D Fb Db Rb Db R B D Bb Db Lb Db L Bb L B Lb Db Lb D L B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-12;00:20:58;P3;4237;00:00:05;16;0;95;B F Db Lb D B Db Db Bb Rb Db R Fb Lb F F L F Lb Bb Lb B U B Ub Db Db Bb Bb D D Bb Bb D D Bb Bb R D B Rb Bb Rb Db Lb F L Fb L D Lb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R B R D Rb Db Bb D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-12;00:21:03;P1;4238;00:00:03;16;0;91;Fb U Lb Ub L Bb L B R Db Rb Fb Rb F Lb Db L F L Fb Lb D L Ub R B R Bb Ub Bb Ub Ub Ub F L F U F Lb Ub Fb Lb R F D R Db Fb Rb Fb Bb Db Rb B R B F D R Fb Rb Fb D D Fb D F Lb F L Fb Rb Db Rb D D D Rb D R D R D Bb L B Lb Db Lb D L;0;14
2025-04-12;00:21:07;P3;4239;00:00:05;17;0;96;Db Bb Rb Rb Bb D B F Lb F L Fb Fb F Bb Lb Lb B Fb F R Ub Fb Rb Ub F Ub Ub Ub Fb Fb D Fb Db F F Lb F L D Fb Db F D L D Lb B L B Lb Db Bb Lb D L Bb L B Lb Lb F F Db F D Fb Fb L Db Rb Bb Db B D R Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;13
2025-04-12;00:21:12;P1;4240;00:00:03;16;0;74;L F Rb Rb Fb D R R F L Db Lb Bb Lb B Fb Rb Rb F D Fb R F Db Bb Db L L Bb D B L D L B D Bb Db Rb Bb Rb Rb Rb D R D B Rb Bb Rb Bb Lb D Bb Lb B L B Fb Lb Db L F Lb D L D D Rb Db Bb D B R;0;13
2025-04-12;00:21:16;P2;4241;00:00:04;16;0;83;F R Bb Rb L F L Fb Bb F L Fb B Ub Bb Rb Bb R U R B B D Bb Db Bb Bb Rb B R Lb Lb Db F D Lb F Db Fb Lb Rb Fb Rb F D R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Fb Lb Fb R F L Rb F F L B Lb Fb L Bb Lb;0;13
2025-04-12;00:21:20;P2;4242;00:00:04;16;0;96;U F D F D Bb D B B Fb R F Bb B L B Lb Ub Lb U L Fb Db F Lb Db L Fb L D Lb F D Fb D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B D D L Bb Lb D D Bb Rb B Db Bb Bb D B R B D Bb Db R F D Fb Db Rb F L D Lb Db Fb D F L B Lb Fb L Bb Lb;0;15
2025-04-12;00:21:24;P1;4243;00:00:03;18;0;96;B U L L Bb Lb B L Bb Bb Lb Bb B R Bb Rb U B U Bb Rb Ub Db R Fb Rb B Db Ub B Db Bb D U Bb R F R U R F F Rb Fb Ub Fb R F D R Fb Rb Fb Db Db Rb Fb Db F R Fb D F Lb B F Bb Bb Lb Fb L B L D Bb Lb Db L D B R F L Fb Rb F Lb Fb Lb Fb Rb F L Fb R F;0;15
2025-04-12;00:21:28;P1;4244;00:00:03;18;0;108;Rb D F F Db B B L L D Lb B Db Bb Lb Lb U Bb Ub L L Bb L B F Db Fb Db Lb F L Fb Lb Fb L D F B D L Bb Lb Bb Lb F L Fb L D L L L Bb Lb Db L D B D Rb Db Bb D B R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Bb D F Db B D Fb Db;0;15
2025-04-12;00:21:32;P2;4245;00:00:04;16;0;74;F Ub Ub Db Lb F L Bb D B Lb Db L F Bb L B Fb F L D Lb D Fb F D Fb Db L F Db Lb D L Fb Lb F Db Fb R Fb Rb F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb L B Lb Db Lb D L Rb Bb R Fb Rb B R F;0;11
2025-04-12;00:21:36;P2;4246;00:00:04;16;0;79;Lb F B B D Fb Db F B R Bb Rb U B U Bb Rb Ub Lb R F F Rb L Lb D L B D Bb Db Rb F D R D Rb Fb Fb Fb D D Fb Fb D D F F R B R Bb Db Rb F Db Fb Db Rb D R Db D L B R Bb Lb B Rb Bb Rb Bb L B R Bb Lb B;0;14
2025-04-12;00:21:40;P2;4247;00:00:04;16;0;88;Lb R F Ub F U Fb L Bb Ub Lb Bb Ub B U B Bb Bb F F Ub F F Bb Bb Db B D B Lb Db L Db Bb D B Fb Rb F Bb B D L Bb Lb Bb R D B Rb Bb Rb Bb Lb D Bb Lb B L B Db R Db Rb B Rb Bb R Db Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-12;00:21:44;P1;4248;00:00:03;16;0;93;B R Fb Bb Fb Fb Bb U U Fb Bb Bb Fb B D Bb Db Bb Bb Db B D Bb Db B Rb Db R D B R Bb Db Rb Fb Fb R F Db F R D B Db Bb Db Lb D L R B R Fb Rb F Bb Rb D D F Lb Fb L Fb Db F Db Rb Bb Db B D R Db B R D Rb Db Bb D Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-12;00:21:48;P1;4249;00:00:03;17;0;82;F F R Db Rb Rb D Rb Db R D Lb Db L Lb Lb F Lb Lb D F Lb Db Fb Db B L D Lb Bb Db Bb Lb B Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb Db Db F Db Fb R Fb Rb F Rb Bb Db B D R Lb Fb Db F D L Db;0;12
2025-04-12;00:21:51;P1;4250;00:00:03;18;0;78;Fb Lb D D R R B D Bb Fb Bb Db F B L Bb Lb Bb Db Db B Rb Fb Rb F Db R B L B Lb Db Bb Rb Rb D D Rb Rb Db Db R R R D Rb Db Rb B R Bb F L D Lb Db Fb D R F L Fb Rb F Lb Fb Fb Rb F Lb Fb R F Rb L Rb Rb Rb;0;14
2025-04-12;00:21:55;P3;4251;00:00:05;18;0;108;R Ub Lb Ub L D F B U Fb Ub Bb F Db Fb Fb Fb Lb F F Db Lb D F L F D Fb Db Lb Fb L Rb L Bb Bb R B U Rb Ub Lb R D B Rb Bb Rb Lb D L Bb L B Lb Db Rb Db R D F D Fb Db Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db F F D F Ub D U Fb Db Fb Db Fb D F F F D Fb Db F B Db Db Fb Db F Db Db Bb;0;15
2025-04-12;00:22:00;P1;4252;00:00:03;18;0;118;U Bb F Db L Fb Lb Fb Fb L Rb Fb Rb F U F Ub Fb Fb Fb R F Rb Ub Rb U Rb L B R Lb L B L Db B B Lb Bb D L R D B Rb Bb Rb F Db Fb R Fb Rb F Rb Bb Db Rb B R B D R D D Db Rb Bb Db B D R D Rb Db Bb D B R L Db Rb D Lb Db R Db Db Db D D Bb D D B D Bb Bb D F Db B D B Fb Db R B Fb Bb Rb B R F R R R Bb;0;17
2025-04-12;00:22:04;P1;4253;00:00:03;16;0;87;L U Fb Fb Db Lb Lb B Db Bb F Db Fb Rb Ub Rb B R B U Rb L Bb Bb Lb R Db B L D Lb Bb Db Bb Lb B R B R Bb Db Rb B L B Lb Db Bb D Lb F L Fb L D Lb Rb Db Rb D D D Rb D R D R Lb Fb Db F D Lb Lb Lb R Db R D R D R Db Rb Db R R;0;14
2025-04-12;00:22:08;P1;4254;00:00:03;16;0;77;Fb Bb Lb B R R D Rb Ub R U Fb Rb Db R Rb D B D Bb Db Bb R Db Db Bb Bb D D Bb Bb D D Bb Bb Lb Bb Lb B D L F Db Fb R Fb Rb F B D Bb Db Lb Db L Rb Bb Db B D R D F Db Bb D Fb Db B Rb D L Db R D Lb Db;0;13
2025-04-12;00:22:11;P1;4255;00:00:03;16;0;77;U Db L Bb Db Lb Lb D B R D Rb D Bb R Bb Db Rb Db R B R F R U R F F Rb Fb Ub Fb R Rb Fb Rb F D R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Rb Bb Db Rb B R B D R D L D B Db Bb Lb Db;0;11
2025-04-12;00:22:15;P1;4256;00:00:03;18;0;92;Ub Db L Fb Fb Rb L Bb Lb R Fb D F L D Lb B Fb R R Bb F Lb B D Bb L D Lb F R F Rb Ub R R R U Fb L D F L D Fb Lb Fb Db Lb Db Bb L B L Bb D B Rb B R Bb D D F Lb Fb L Fb Db F Rb Bb Db B D R Rb Bb Lb B R Bb L B Rb Bb L B R Bb Lb B;0;15
2025-04-12;00:22:18;P1;4257;00:00:00;20;0;104;Ub R R D Bb Db B Rb B R Lb D L F Bb Lb Lb B Fb F Db F F Lb Fb L F D F R F D R Db Fb Rb Fb L D F Lb Fb Lb R D B Rb Bb Rb Lb Bb Lb F L Fb B L Rb Fb Rb Fb B F R Bb F R D Rb Db R D D D Rb D D R D B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-12;00:22:18;P3;4258;00:00:05;17;0;114;R U Rb R Fb Rb Lb Db L B Fb R F Bb F Db Fb Rb Db R Db Lb Fb Db L F L D L Fb Lb Lb Db F D Lb F Db Fb Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb D B Rb B R Bb B D Bb Db Lb Db L Fb Rb Db R D F Rb Bb Db B D R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;14
2025-04-12;00:22:24;P1;4259;00:00:03;14;0;59;B Rb Fb Lb Fb Fb L Bb Rb U B U Bb Ub R B B D Bb Db B B Rb B R L Fb Db F Lb Db L Fb B Rb Rb Bb F D B L B Lb Db Bb D D R R B R Db Bb R B D Bb D Db;0;11
2025-04-12;00:22:27;P3;4260;00:00:05;16;0;103;Ub Lb Fb Rb F L F L Fb D Lb Bb Bb F F Ub F F Bb Bb B B D Bb Db Bb Bb Rb B R R Db Rb F Db Fb R D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F Db Fb D F D L F Db Db Db L Db Lb Fb Lb D B B B Lb B Rb Bb L B R R Db Fb Db F D D Rb Fb R Db Rb F;0;14
2025-04-12;00:22:32;P2;4261;00:00:04;18;0;122;Ub Lb R B Ub Bb Bb L L B Ub L B Lb U Rb B Rb Bb Rb Rb Lb B B B D B D L Bb Bb Lb Lb B D Bb L B Rb Fb Fb R F Db F R D F Db Fb Db Rb D R Db Rb B Db Bb Bb D B R B D Bb D Rb Bb Db B D R Bb Bb Bb D Bb Db Bb L B Lb Rb Bb Lb B R Bb L B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;17
2025-04-12;00:22:37;P3;4262;00:00:05;18;0;90;Lb Bb B D Bb Db Db F U Fb Fb Ub Bb Db B D Bb Db B Db Fb Db F D F Rb Db R Rb B D Bb R B Db R Bb D F R R Fb Rb D Rb Fb Rb Db Fb R R F R F Db Fb D Db Db F Db Fb R Fb Rb F D Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D R F L Fb Rb F Lb Fb;0;15
2025-04-12;00:22:42;P2;4263;00:00:04;18;0;88;L Fb B Rb L L Bb Lb Bb D B Rb F D Fb R D Rb Bb Lb B D L D Lb Fb Lb Fb L D F Lb Bb Lb B D L Db Db Fb Lb Db F D Fb L F Rb Db Rb D D D Rb D R D R Rb Bb Db B D R D B R D Rb Db Bb D L L L L U L D L U Lb Db L Ub L L Ub;0;15
2025-04-12;00:22:46;P3;4264;00:00:05;16;0;91;L Rb Ub R U Lb Fb Fb L Bb Rb Bb Bb R B F Lb Db Lb Fb Lb D F L D Fb Lb Db L F F D L Db Fb Bb D B Lb Bb L B L Db Bb L F L Bb Lb B Fb Lb D F R Fb Rb Db R D F Db Rb Fb D D R D Rb Db Rb B R Bb Bb Lb Fb L B Lb F L F L B Lb Fb L Bb Lb;0;14
2025-04-12;00:22:51;P1;4265;00:00:03;16;0;65;Bb L Bb R Bb D Rb Bb Db R D Rb D Fb Db F Rb L Bb Bb Lb R Fb B Rb Rb Bb F Bb Db Rb B R B D Lb Db Bb L B L D F R F Rb Db Fb Lb F F Db F D Fb Fb L L B R Bb Lb B Rb Bb;0;12
2025-04-12;00:22:55;P2;4266;00:00:04;16;0;66;F Db R D Rb D Fb Db F Rb D R F Bb L B Fb Rb U Rb F R Ub R U Rb Ub B D Bb Db Lb Db L D F R R Fb Rb D Rb Fb R B R Bb Db Rb Db Db F Db Fb R Fb Rb F D B Db Fb D Bb Db F;0;11
2025-04-12;00:22:59;P1;4267;00:00:03;16;0;107;F R Lb B Rb B R Bb Bb F L Fb D F Lb Lb Fb Ub Bb Rb Bb R U R B D Bb Db Rb Bb R R F R U R F F Rb Fb Ub Fb R Fb Lb Fb L D F B D L Bb Lb Bb Lb F L U L Ub Fb L L L Db Lb Db L L D L D L Rb Bb Db B D R F L D Lb Db Fb D R F L L L Rb Lb R L Fb Rb F Rb L R Fb L L L L;0;14
2025-04-12;00:23:02;P1;4268;00:00:03;16;0;73;Ub Fb Ub F B Db B Lb F Db Db L Lb Ub R U L Rb D R B Lb Db L Bb Db B L D Lb D D D Bb Lb B D R B R Bb Db Rb Db Lb Db Bb L B L Bb Rb Bb L B Lb R B Db L D Lb Db Fb Db F Db Bb Lb Db L D B;0;14
2025-04-12;00:23:06;P3;4269;00:00:05;16;0;83;Fb Bb Rb B D Bb Rb Db R L Rb L U Lb R U Rb Ub Lb Rb L B Lb R Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb D Bb Rb B Db Bb D R B R D Rb Db Rb B R Bb Bb Lb Fb L B Lb F L B R F Rb Bb R Fb Rb;0;13
2025-04-12;00:23:11;P3;4270;00:00:05;17;0;76;Fb Rb Rb D B B Lb Db Db L F D Fb Rb L B R Lb Lb Lb Db F D Lb F Db Fb Lb L D F Lb Fb Lb Bb L B U B Ub Lb D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb D Fb Rb Db R D F Lb D R Db L D Rb Db;0;14
2025-04-12;00:23:16;P3;4271;00:00:05;16;0;79;Ub Bb D L L Bb R D Rb Rb B Rb Bb Rb Rb L Fb Db F Lb Db L R F R U R F F Rb Fb Ub Fb R B L B Lb Db Bb Lb F L Fb L D L L L Bb Lb Db L D B Rb Bb Db B D R Db Db L D B Db Bb L L L L B Rb Bb Lb B R Bb;0;14
2025-04-12;00:23:21;P3;4272;00:00:05;17;0;72;U L B B F L Fb Db R D Rb R Lb F L Rb Lb D L D F Lb Fb Bb Rb Db R B B D R Db Bb Rb Fb Fb R F Db F R Lb Bb Lb F L Fb B L D Bb Rb B Db Bb D R B Rb Bb Db B D R R F L Fb Rb F Lb Fb;0;13
2025-04-12;00:23:26;P3;4273;00:00:05;16;0;83;Rb Fb L Bb L Fb Rb F Bb Rb B R B Rb L Bb Bb Lb R L D Lb D D D Bb Lb B B D L Bb Lb Bb Fb Db Lb F L F Db Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F R F D Fb Db Rb D Lb Db Fb D F L D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-12;00:23:31;P1;4274;00:00:03;16;0;82;Db L Bb R L L B Fb R F Bb B R D Rb D Bb Bb D B R D Rb Lb Lb Lb F L Fb Ub Fb U D R D B Rb Bb Rb F D R Fb Rb Fb D R R B R Db Bb R B D Bb D D F R Fb Rb Db R D F Db Rb Fb D Db Db B R Fb Rb B B B R F Rb;0;13
2025-04-12;00:23:35;P2;4275;00:00:04;16;0;79;Lb Lb F L Db F Db Fb B D Bb Db R D Rb Lb Lb Lb F L Fb Ub Fb U Rb Fb Db Db F R B D L Bb Lb Bb B D D L Bb Lb D D Bb Lb F F F Rb F L L F L R Lb Rb F F R F R Lb Rb R F D Fb Db Rb D R D F Db Fb Rb Db;0;12
2025-04-12;00:23:39;P2;4276;00:00:04;18;0;120;U Lb Fb Fb B Fb R F Bb Bb F L Fb B Fb D F L D Lb F D Fb Db Db Bb D B Lb D L Bb Db Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D B Rb Bb R Bb Db B B R L Rb B Rb Bb Lb R Bb Lb Fb Db F D Lb Lb Lb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
