Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-04;22:40:16;P2;28;00:00:00;16;0;81;F R F Ub L U Bb B Rb Bb Lb U Lb Ub F L B Db Bb Rb D R Bb D B Rb Lb D L Fb D F Lb L D F Lb Fb Lb Fb Fb D D Fb Fb D D F F L F L Bb Lb B Fb Lb Db R Db Rb B Rb Bb R D F L D Lb Db Fb D D B Db Fb D Bb Db F;0;15
2025-04-04;22:40:16;P2;29;00:00:00;16;0;73;B Rb Rb R F D Fb D Rb R Lb F F L Rb F Bb Lb B Fb Bb D B B L B Lb Bb Db Bb R Db Rb F Db Fb R Fb Lb Fb L D F R D B Rb Bb Rb Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Rb Bb Lb B R Bb L B;0;12
2025-04-04;22:40:16;P4;30;00:08:34;16;0;67;L Bb Ub L B Lb U Fb D Rb F Fb B D F Bb B D Bb B Fb R F Bb Rb Fb Fb R F Db F R Db Lb D L Bb L B Lb Db R Db Rb B Rb Bb R B R D Rb Db Bb D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-04;22:48:50;P4;31;00:08:37;16;0;59;Ub Fb Bb D Bb Fb D R R F R Fb Fb Rb R L D Lb Rb Bb D B R D Rb Rb L B Lb R R B R Bb Db Rb D L Db Lb Db Fb D F Db R Db Rb B Rb Bb R R F D Fb Db Rb Db;0;12
2025-04-04;22:57:28;P3;32;00:08:32;16;0;85;L U Lb F Lb Bb L B L Db Lb R B R Bb Ub Bb U F D Fb Db Lb Fb L Bb Db B D B Lb Db L L D F Lb Fb Lb D F R R Fb Rb D Rb Fb D F Db Fb Db Rb D R Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-04;23:06:00;P5;33;00:09:10;18;0;104;U Db L L D Rb Rb Ub F U Lb Fb Bb Db F B Db R D Rb F Db Fb R Lb Lb Ub Rb L Ub R U L L F L Fb Db Lb Db F Db Fb Db Rb D R B Rb Bb R Bb Db B Lb B F Bb Bb Lb Fb L B L Db Rb Bb Db B D R Rb D L Db R D Lb Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-04;23:15:11;P5;34;00:08:45;16;0;79;Ub Db Db B L D Lb B Ub B U Rb Bb B D Bb Rb F D Fb R D Rb Fb Lb Fb L U L Ub D R B R Bb Db Rb Lb Bb Lb B D L F Db Fb R Fb Rb F L L L Db Lb Db L L D L D L Db D F Db Bb D Fb Db B L B Rb Bb Lb B R Bb;0;14
2025-04-04;23:23:57;P1;35;00:00:00;15;0;70;L R Fb Bb Lb B Bb D B D Lb Fb Fb L Db L D Lb Rb D R Rb Rb Db B D Rb Rb B Db Bb L D F Lb Fb Lb R D B Rb Bb Rb Rb D R Fb R F Rb Lb B F Bb Bb Lb Fb L B L D Db L D B Db Bb L L L;0;14
2025-04-04;23:23:57;P5;36;00:08:32;16;0;99;L U D F F Ub F U Lb B Fb R F Bb R F D Fb D Rb Lb R F F Rb L Db B L D Lb Bb Db Bb Lb B D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Lb B F Bb Bb Lb Fb L B L Rb Bb Db B D R F L D Lb Db Fb D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-04;23:32:29;P3;37;00:00:00;17;0;60;Lb D B L Db Lb Rb Bb Bb R B R D Rb D Bb F Rb Fb Db F R D Fb Rb Bb Rb B R B R B Rb Bb L D F Lb Fb Lb D F R R Fb Rb D Rb Fb Rb Rb D Fb Rb F R Db R R D;0;10
2025-04-04;23:32:29;P3;38;00:08:29;15;0;82;Bb Ub Bb Rb Rb B R Lb F L Fb U L Ub L Db Lb R Bb D R Db Bb Rb Bb Bb Rb B B Ub B Ub Lb U L U B D R B R Bb Db Rb Rb Bb Rb B R Db B R D L Db Lb Db Fb D F Db Db F Db Fb R Fb Rb F Rb Bb Db B D R Db Rb Bb Db B D R;0;14
2025-04-04;23:40:59;P1;39;00:00:00;15;0;84;Lb Rb D Rb Lb F L Bb L B L D Lb Db B Rb Bb Db Rb D R L Ub Bb Lb Ub B L U F Bb L B Fb Bb D B Lb Bb L B L Db Bb Fb Lb Fb L D F Lb D L D B Db Bb Db Db R D Rb Db Bb Db B Rb Fb Rb Fb B F R Bb F R L B R Bb Lb B Rb Bb;0;13
2025-04-04;23:40:59;P2;40;00:00:00;16;0;94;R L L Fb Fb L Db Db Lb Fb Ub Fb R F R U Rb Fb Rb F U F Ub B B D Bb Db Bb Bb Rb B R L Ub D L D Lb D U D Lb Bb Db Rb B R B Fb Fb Db Db F F D D F F Fb Lb Db L F Lb D L Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-04;23:40:59;P5;41;00:09:13;16;6.060.000;83;U L Bb B D D Bb L U Bb Ub Rb U F Ub L D Lb Rb Bb D D B Db R Rb U Rb F R Ub R U Rb Ub L D F Lb Fb Lb R D B Rb Bb Rb Bb Db Rb B R B Rb Db Rb D D D Rb D R D R Lb Db Fb D F L D Rb Rb Db Rb Db R D R D R Db R;1;13
2025-04-04;23:50:12;P2;42;00:00:00;18;0;94;Rb R U Rb Bb Rb U R Bb Db Lb D Lb B Rb L Bb Lb R B R Bb R D Rb Db Rb F Bb L B Fb D L F Db Lb Fb Lb D F Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R Db Lb D L Bb L B Lb Rb Db Rb D D D Rb D R D R D F L D Lb Db Fb D B R Fb Rb B B B R F Rb;0;15
2025-04-04;23:50:12;P5;43;00:08:29;16;0;77;Rb L Bb Db Db Fb Fb L Db Lb Bb Db B Rb L B Lb R D D L Db Lb B Db Bb L R F R U R F F Rb Fb Ub Fb R Fb Db Lb F L F B D L Bb Lb Bb R B Rb Bb Db Rb D D Rb Ub R Db Rb Db U D R Db L D B Db Bb L L L;0;13
2025-04-04;23:58:42;P3;44;00:08:32;16;0;97;Ub L Ub B U Rb D D Bb Bb Bb Rb Bb Bb R B Fb Fb R F Ub Fb U F U Rb Rb L B R Lb Lb Bb Lb B U B Ub Rb Fb Fb R F Db F R L Db Lb F Lb Fb L B L B D B B Db Bb Lb Bb Rb Rb D Fb Rb F R Db R R D R F D Fb Db Rb D Bb Lb Fb L B Lb F L Rb D L Db R D Lb Db;0;15
2025-04-05;00:07:15;P2;45;00:00:00;16;0;62;Db Bb Bb B D Bb R Fb Fb Rb Db R D Rb Lb R F Rb L B Fb R F Bb D R B R Bb Db Rb Lb Bb Lb B D L Bb Rb Bb L B Lb R B Lb F L Fb L D L L L F L B Lb Fb L Bb Lb;0;11
2025-04-05;00:07:15;P1;46;00:00:00;15;0;83;Ub Rb B Db Fb R F D Lb Db L Ub Lb U L U L U Lb Ub Lb L B D Bb D Lb R F R U R F F Rb Fb Ub Fb R Bb Db Rb B R B R B R Bb Db Rb D R B R Fb Rb F Bb Rb Db Fb D F D L F Db Db Db L Db Lb Fb Lb D R D F Db Fb Rb Db;0;14
2025-04-05;00:07:15;P2;47;00:05:52;7;30.000;24;F D D Lb B B L Fb Db F R Lb F L Rb B Db Ub B Db Bb D U Bb;1;6
2025-04-05;00:13:08;P1;48;00:00:00;15;0;95;Fb Ub L U Bb Lb Fb L L Bb Lb R Db Rb Fb D L F Db Fb Lb Fb Fb Fb Lb Lb Lb F L Fb Ub Fb U Rb Fb Fb R F Db F R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B D D L Bb Lb D D Bb Rb B Db Bb Bb D B R B D Bb Db Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;0;13
2025-04-05;00:13:08;P4;49;00:08:44;17;0;84;Db L Bb Rb D Bb Db B Fb U L Ub F L D Lb D Fb B Db Db Bb L F L Fb D Lb Fb Lb Fb L D F Bb Db B D R D Rb B Lb Db L D L Bb Lb Lb F F Db F D Fb Fb L Bb Lb Db L D B Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;13
2025-04-05;00:21:52;P3;50;00:08:33;16;0;84;L R Db F D Fb Ub R F Rb U B Ub B U Rb Bb B D Bb D B R R Bb D D Rb Db R Lb R F Rb L R Fb Rb Ub Rb U F D Lb Db Bb L B L Fb Fb Db Db F F D D F F D D F Lb Fb L Fb Db F D R F D Fb Db Rb D L B Rb Bb Lb B R Bb;0;15
2025-04-05;00:30:26;P3;51;00:08:29;16;0;88;Bb Lb Rb Rb D Lb Db L Bb Rb Bb Bb R B Bb F L Fb B F D Fb Db Lb Fb L Rb D R F D Fb D R B R Bb Db Rb B D L Bb Lb Bb L F L Bb Lb B Fb Lb Rb B Db Bb Bb D B R B D Bb D R F D Fb Db Rb D F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-05;00:38:56;P1;52;00:00:00;15;0;75;L Rb Rb Db R Db Rb B Fb R F Bb Bb Ub F U B Fb R Fb Rb F F Fb L D Lb F D Fb B D L Bb Lb Bb Rb Bb Rb B R Db B R D Rb D R Fb R F Rb Fb Lb Db L F Lb D L D Rb Bb Db B D R L B R Bb Lb B Rb Bb;0;14
2025-04-05;00:38:56;P4;53;00:08:30;16;0;83;U L B D Bb Bb Db B F Db Fb Rb Db R B U B Rb Bb Rb Ub F Bb L B Fb Lb Lb Db F D Lb F Db Fb Lb Fb Db Lb F L F Lb Fb Lb Db Fb D L F L D F R Fb Rb Db R D F Db Rb Fb D D Bb Lb Db L D B Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-05;00:47:27;P5;54;00:08:34;16;0;72;U Rb Rb B B B D Bb Fb Db F Rb F D Fb R D Rb Rb Rb Db B D Rb Rb B Db Bb Rb Fb Fb R F Db F R R D Rb Db Bb Db B Rb D R Fb R F Rb D Lb D L Bb L B Lb L B D Bb Db Lb Rb Bb Lb B R Bb L B;0;13
2025-04-05;00:56:01;P3;55;00:08:26;15;0;65;Fb Lb Rb Fb B B Fb Rb F Fb Db F Bb Db B D L B Lb Fb B Rb Bb F Fb Lb Fb L U L Ub R F R Ub Rb U Rb Fb L F L Bb Lb B Fb Lb Lb B F Bb Bb Lb Fb L B L D R D F Db Fb Rb Db;0;13
2025-04-05;01:04:28;P2;56;00:00:00;16;0;77;Bb Rb F Lb Fb Bb Db F B Fb Db F Lb Db F Db Fb L B R D Rb D Bb Db Db Bb Bb D D Bb Bb D D Bb Bb Rb Bb Rb B R Db B R D Db Fb Lb Fb L D F D Fb Lb Fb R F L Rb F Lb Fb Db F D Lb Lb Lb Rb Bb L B R Bb Lb B;0;14
2025-04-05;01:04:28;P1;57;00:00:00;16;0;97;B U Lb Lb F L R Bb L B Db F D Fb B L B Lb Ub Lb U D D L Db Lb B Db Bb L Rb Db R D B R Bb Db R B R Bb Db Rb Bb Db B D R D Rb B L Db Lb Bb L D Lb Lb Bb L B Db Bb Lb B Lb Lb Lb R F D Fb Db Rb Db Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;14
2025-04-05;01:04:28;P5;58;00:08:28;16;0;91;Fb R F Ub R F Rb U Db F Db Fb Bb D B Lb D D L F Db Fb Db Lb F L Db Db Bb Bb D D Bb Bb D D Bb Bb D Lb D L D B Db Bb Db Db Rb Fb Db F R Fb D F Db Fb D F D L F Db Db Db L Db Lb Fb Lb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;11
2025-04-05;01:12:56;P3;59;00:08:48;16;0;87;Bb Ub R D F F B R Bb Bb Lb B D L D Lb Lb R F F Rb L Rb D R Bb D B Rb Lb Bb Db B L D B Lb Db L Bb Db Rb B R B Rb Bb Rb B R Db B R D Db Fb Lb Fb L D F D Db L D Lb Db Fb Db F D Bb Lb F L B Lb Fb L L B Rb Bb Lb B R Bb;0;15
2025-04-05;01:21:45;P2;60;00:00:00;16;0;77;Ub Lb F Bb D Bb Db B Lb D L D Lb F F L Rb B Rb Bb Rb Rb L Fb Db F Lb Db L Rb Fb Fb R F Db F R Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb D R Fb Rb F Rb Db R D Rb Bb Db B D R R D F Db Fb Rb Db;0;15
2025-04-05;01:21:45;P3;61;00:08:54;16;0;83;U Lb Bb Rb Rb Ub F U Lb R Db Rb Lb Db L D F L Fb Db Fb Db F D F Rb Db R B B Ub B Ub Lb U L U B B D L Bb Lb Bb Db F D Fb Db Rb Db R Fb Rb Db Fb R R F R D F Db L B Rb Bb Lb B R Bb Bb Lb Fb Fb Bb F B L B Lb F L;0;13
2025-04-05;01:30:39;P3;62;00:05:57;7;0;24;L Db R Fb Rb L B Lb D Fb Db F F L D Lb D Fb R B R Bb D Rb;0;6
2025-04-05;01:36:37;P4;63;00:08:37;17;0;100;Lb R D F D Fb Fb Db Bb L B L Db Db Lb B L B Lb Ub Lb U R Db Rb Bb Db B Fb Db Lb F L F Rb Lb B B Lb Lb B B L R Bb Rb Bb L B Lb R B Lb Bb L B Db Bb Lb B Lb Lb Lb R F D Fb Db Rb D Bb Bb Bb D Bb Db Bb L B Lb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;15
2025-04-05;01:45:14;P2;64;00:05:09;6;33.510.000;23;U R Lb Lb Fb R U F Rb D Rb D R Lb Lb D Lb Db L L Bb L B;1;5
2025-04-05;01:50:24;P3;65;00:08:19;15;0;83;Lb F F R Lb F L F Db Fb Rb Db R Db Bb Db B Rb Db R D R B D Bb Db Rb Bb R L Ub D L D Lb D U D Lb B D L Bb Lb Bb F L Db F L Fb Lb Fb Db D L F L Fb Db Lb D D F Lb Fb L Fb Db F Bb Lb Db L D B B R D Rb Db Bb D;0;13
2025-04-05;01:58:44;P1;66;00:00:00;15;0;73;Db L L Fb Fb Fb D R R F Db Rb D Bb D B R D Rb B R D D Rb D Bb R Db Rb F Db Fb R Rb Fb Fb R F Db F R D Lb Db Bb L B L Bb Rb Bb L B Lb R B Lb Db L Fb Lb D L F Db L B Rb Bb Lb B R Bb;0;13
2025-04-05;01:58:44;P3;67;00:08:26;16;0;82;Lb F R Fb Db F Bb F D Fb B Rb D R F D Fb F Bb Lb B Fb Rb Rb Db B D Rb Rb B Db Bb Fb Fb D D Fb Fb D D F F R B R Fb Rb F Bb Rb Lb Db L Fb Lb D L F Db R F D Fb Db Rb R D F Db Fb Rb Db L Db Rb D Lb Db R Db Db Db;0;14
2025-04-05;02:07:10;P2;68;00:00:00;16;0;77;Lb Bb Rb Lb Db L Lb R Fb Rb L Rb D R F D Fb Bb Fb Db Db F B Db R D B Rb Bb Rb Db Lb D L Bb L B Lb Db Rb Db R D F D Fb Db Rb Bb Db B D R D Db L D B Db Bb L L L L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;13
2025-04-05;02:07:11;P3;69;00:08:26;16;0;74;U Bb Rb D Rb Db R D B B Bb D B Lb R F F Rb L B Rb B R B B Lb Lb D Lb Db L L Bb L B R D Rb Db Bb Db B B D D R Db Rb Db Db Bb D R Fb Rb F Rb Db R Bb Db Lb D L B D Fb D B Db F D Bb Db;0;13
2025-04-05;02:15:37;P3;70;00:08:18;15;0;105;L R B Ub R U Fb Rb L Rb L Ub R Lb R Lb L F Ub Lb Fb Ub L U Bb Lb B Lb Db L D L Fb Fb D Fb Db F F Lb F L Db Fb Lb Fb L D F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R Bb Bb Bb D Bb Db Bb L B Lb;0;13
2025-04-05;02:23:56;P5;71;00:05:47;7;0;22;Bb Fb Fb Db F B Rb Bb D Bb Db B F Bb Lb B Fb Fb B Rb Bb F;0;7
2025-04-05;02:29:43;P2;72;00:00:00;16;0;87;L U F Ub B U Ub B U Rb Bb D B R D Rb Fb Db F R Fb Rb Fb D F B D Bb Db Rb Bb R Lb Lb Lb F L Fb Ub Fb U D F R F Rb Db Fb Lb D L D B Db Bb F Db Fb R Fb Rb F D R Db Rb B Rb Bb R D Rb Bb Lb B R Bb L B Rb Bb R Fb Rb B R F;0;15
2025-04-05;02:29:44;P4;73;00:05:47;7;0;26;Bb R Bb D Rb F L Fb F Db Fb Ub Bb Rb Bb R U R D F Rb Db Fb Db F R;0;5
2025-04-05;02:35:31;P3;74;00:14:50;16;36.060.000;86;U Rb Bb Bb Db B Rb Db R R Ub Fb Rb Ub F R U Bb R D B D Bb Rb Bb F Lb Fb B Rb Fb Fb R F Db F R L Ub Lb Fb L U Lb Db B D Fb Db Bb D F Db B Db L D D D B D Bb Lb Db L D D Lb Bb Db L B R Bb Lb B Rb Bb Rb Bb Lb B R Bb L B;1;13
2025-04-05;02:50:21;P1;75;00:00:00;15;0;95;L Db L Bb Fb Bb Lb B Lb F L F Bb L L B Fb Fb Rb F Rb Db R D R Bb Db R B R Bb Db Rb B Fb Db F R D F Db Rb Fb Lb Fb L D F Db L D F Lb Fb Lb Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Lb Fb Db F D Lb Lb Lb L B Rb Bb Lb B R Bb;0;14
2025-04-05;02:50:21;P3;76;00:08:26;16;0;75;Db B F Db L Fb B Rb Bb Fb L D F D Fb Lb Rb L B Lb R Rb F D Fb R D Rb Bb Lb B D L D Lb B L B Lb Db Bb Bb Rb Bb L B Lb R B Lb F L Fb L D L L L Db Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;13
2025-04-05;02:58:47;P2;77;00:00:00;16;0;81;Fb Db Rb Bb R Bb D Rb Ub R U Fb B R Bb Rb U B U Bb Rb Ub L Ub Bb Lb Ub B L U Lb D L D F Lb Fb Rb Db Fb Fb Rb F R F R F D B L B Lb Db Bb D Lb F L U L Ub Fb Rb Bb Db Rb B R B D R D Db L B Rb Bb Lb B R Bb;0;13
2025-04-05;02:58:47;P1;78;00:00:00;15;0;77;Ub R Fb Lb Fb D Rb F Lb D L B Fb R Bb F Fb Lb F F L F Lb Lb Db F D Lb F Db Fb Lb Fb Fb D D Fb Fb D D F F B Rb Bb R Bb Db B Db Rb Db R D F D Fb Db Db Rb Bb Db B D R D Rb Db R D D D Rb D D R D;0;14
2025-04-05;02:58:47;P1;79;00:00:00;15;0;69;Lb F R Fb Db F B Db Db Bb Db R D Rb D F Rb Db Fb Db F R B Db Bb Db Rb B R L Db Lb F Lb Fb L Bb Rb Db B Rb Bb R D R Db B Rb D R Fb R F Rb Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R;0;12
2025-04-05;02:58:48;P2;80;00:00:00;16;0;93;R Bb D Bb Bb Db F L L Fb Rb L Bb Lb R Lb F Lb Fb Lb Lb D F Rb Db Fb Db F R Bb Rb Db R B B D R Db Bb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb F D R Fb Rb Fb Db L D Lb Db Fb Db F R F D Fb Db Rb D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;12
2025-04-05;02:58:48;P5;81;00:08:25;16;0;90;B D L L D F F Db L D Lb Lb Fb D D F L F Db Db Fb Db B Rb Bb Db Rb D R D Rb D B D Bb Db Bb R D L F L Fb Db Lb Db Db F D R Fb Rb Fb Bb Rb B Db Bb D R B L L L Db Lb Db L L D L D L D B Rb Bb L B R Bb Lb B R F Rb Bb R Fb Rb;0;15
2025-04-05;03:07:14;P4;82;00:08:38;16;0;65;U Rb Fb Lb D L Fb B Rb F Bb Fb Lb Fb L Db F Ub Lb Bb Lb B U B Bb Db Rb B R B Rb Bb Rb B R Db B R D B L Db Lb Bb L D Lb L D L D Lb Lb Db Lb Db Lb Rb Bb Lb B R Bb L B;0;12
2025-04-05;03:15:52;P5;83;00:08:21;15;0;77;U D F Ub L U Bb Db Fb Db F D F F L D Lb D Fb D F Lb Fb Lb Db L Fb B Rb Bb F Bb F Lb Fb B D F R F Rb Db Fb Db Lb D L Bb L B Lb Rb Fb Rb Fb B F R Bb F R D Rb Bb Db B D R Db L D B Db Bb L L L;0;14
2025-04-05;03:24:13;P4;84;00:08:27;16;0;95;Bb F F R Db Bb Bb L D Bb Db B Fb D F L D Lb Lb D L B D Bb R Lb Fb Rb L D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb D D F Lb Fb L Fb Db F Bb Lb Db L D B F L D Lb Db Fb D F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-05;03:32:40;P5;85;00:00:00;20;0;102;B Ub Bb D Rb Rb Fb D R R F Db R Fb Rb Fb Lb F F L F Rb Rb Db B D Rb Rb B Db Bb R B R Bb Db Rb Db Rb Bb Db Rb B D B R B R R R Bb Db B R D B R Bb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Fb Rb Db R D F Db Rb Bb Db B D R R F L Fb Rb F Lb Fb Bb Lb F L B Lb Fb L;0;14
2025-04-05;03:32:41;P4;86;00:08:27;16;0;69;B Fb B Fb R R Bb F Lb D L D F Lb Fb B Db Bb Db Rb B R Fb Lb Fb L D F D B L B Lb Db Bb D B Lb Db L D L Bb Lb Lb F F Db F D Fb Fb L Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;11
2025-04-05;03:41:08;P3;87;00:08:27;16;0;95;Bb Lb Fb Fb Bb L B L D Lb Lb R Fb Rb L Ub Bb Rb Bb R U R Lb Db B Db Bb L D L Lb Bb Db B L D B Lb Db L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb Rb Db Rb D D D Rb D R D R D L B Rb Bb Lb B R Bb L Db Rb D Lb Db R Db Db Db;0;15
2025-04-05;03:49:35;P3;88;00:08:24;16;0;88;B Fb Db Db F L U R R Ub Lb Fb Ub Fb R F R U R Fb Rb Ub F U F R Ub Rb Ub F L F U F Lb Ub Fb Lb Bb Rb Db R B B D R Db Bb Rb Fb Fb R F Db F R B Db Bb Db Lb D L D Bb Rb Db B Rb Bb R D R Db B D F R Fb Rb Db R D F Db Rb Fb D;0;11
2025-04-05;03:57:59;P5;89;00:05:48;7;0;25;F Ub Ub Db L Bb Db Lb Lb D Rb Db R L Rb B B Lb R Lb D L B D Bb;0;6
2025-04-05;04:03:48;P4;90;00:08:27;16;0;98;Bb Fb Fb B R R Bb Bb Rb U B U Bb Ub R Fb Fb Bb Bb Ub Ub B B F F Lb Lb U Bb Ub L L Bb L B Rb Rb Db B D Rb Rb B Db Bb D R B R Bb Db Rb Rb Bb Rb B R Db B R D Rb D R Fb R F Rb Fb Lb Fb R F L Rb F Lb Db Db L D Lb D L Db Db Rb Rb Db Rb Db R D R D R Db R;0;13
2025-04-05;04:12:16;P5;91;00:08:21;15;0;89;U Lb Bb B D D Bb L Db Lb Lb D F D Fb Db Fb L Fb Rb F Bb Rb B R B Fb Lb Lb F L F L F Db Lb Rb L Bb Lb R Fb Lb Fb L D F Bb Db Rb B R B D Bb Rb B Db Bb D R B Rb Bb Db B D R D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;13
2025-04-05;04:20:37;P3;92;00:08:27;16;0;77;Bb B Ub Bb Rb Rb Db B Lb Db L Lb R F F Rb L Fb Lb Fb Fb L F L D F Lb Fb Lb Db R D B Rb Bb Rb Db Db Lb D L D B Db Bb Db Rb Db R D F D Fb Db Db Fb Db Rb D R F D R D F Db Fb Rb Db D B Db Fb D Bb Db F;0;15
2025-04-05;04:29:05;P5;93;00:08:27;16;0;81;U Rb D B B Rb Ub L U R B D Bb Fb Lb Db L F F D L Db Fb Rb Db Fb Fb Rb F R F R F L D F Lb Fb Lb Rb Rb Db Db Rb Rb D D Rb Rb B D D R Db Rb Db Db Bb D R Fb Rb F Rb Db R Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R;0;13
2025-04-05;04:37:32;P2;94;00:05:48;7;0;21;Lb B D Rb Rb Lb Fb Fb L D Bb Db B Db F D Fb F L L Fb;0;7
2025-04-05;04:43:20;P2;95;00:00:00;16;0;65;L Ub Lb U F Ub F U Fb D Bb Db B B Rb Ub Rb Bb Ub B R U R R Lb Fb Rb L D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Db Lb D L Bb L B Lb Db L D Lb Db Fb Db F D Lb Db Fb D F L D;0;11
2025-04-05;04:43:21;P2;96;00:00:00;16;0;67;Lb Rb Bb Rb D R Bb D B Rb Fb B D F Bb Db B R Db Rb Db Bb F Rb Db Fb Db F R Rb Fb Fb R F Db F R Db Lb Db Bb L B L D F R F Rb Db Fb D R Fb Rb F Rb Db R D Db Rb Bb Db B D R;0;13
2025-04-05;04:43:21;P1;97;00:00:00;15;0;72;B L Bb D D B Rb L Bb Lb R Db R Fb Rb Bb Ub F U B Fb D F R F D R Db Fb Rb Fb L F L Fb Db Lb Fb Fb D D Fb Fb D D F F Db F D Fb Db Rb Db R Rb B R Bb Rb Rb Rb D Rb D F L D Lb Db Fb D;0;13
2025-04-05;04:43:21;P3;98;00:08:27;16;0;89;L Fb L Bb D Lb Ub B U Rb Bb Db B Rb L B Lb R Lb R Fb L Rb Lb D L D D F L L Fb Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Db Lb D L Bb L B Lb Db R Db Rb B Rb Bb R Db Rb Bb Db B D R D Db L D B Db Bb L L L F L B Lb Fb L Bb Lb;0;16
2025-04-05;04:51:48;P5;99;00:08:50;18;0;96;U Bb Db R Db Rb Rb U F Ub Rb B Rb Bb Rb Rb Db Bb Db Bb Bb D Bb Bb Db Bb Fb Fb Fb D Fb Db Lb Fb L D B D Bb Db Lb Db L Fb Fb D D Fb Fb D D F F R R U F Ub Fb Rb F Rb Fb Rb Db Fb R R F R D F Db Bb Bb Bb D Bb Db Bb L B Lb R Db Fb Db F D D Rb Fb R Db Rb F;0;13
2025-04-05;05:00:39;P4;100;00:06:34;18;32.610.000;112;Lb Bb Db R Db Rb R Lb F F L Rb Rb D R F D Fb B Rb Ub Rb Bb Ub B R U R B B Ub B Ub Lb U L U B B D L Bb Lb Bb R D B Rb Bb Rb D Lb Db L Fb L L F L D L F Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb Rb Bb Db B D R D Rb Db R D D D Rb D D R D D D Bb D D B D Bb Bb D F Db B D B Fb Db;1;13
2025-04-05;05:07:13;P1;101;00:00:00;15;0;79;D R L Bb Bb Lb Fb D F B Db Bb Ub R B R Bb Ub Bb Ub Ub R B R Bb Ub Bb U B Db Bb Db Rb B R Db Db Bb Bb D D Bb Bb D D Bb Bb Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb F Db Fb Db Rb D R Db R F D Fb Db Rb D;0;12
2025-04-05;05:07:13;P4;102;00:05:48;7;0;29;F Ub Ub D Bb D B Bb L L B B R Bb R D Rb Db Rb D B L Bb Db Lb Db Bb D L;0;5
2025-04-05;05:13:02;P2;103;00:00:00;16;0;99;Lb Ub L Db Db B Bb D B Rb Db F Db Fb Rb B R B D Bb Bb Lb Bb D Lb Db Lb B L Bb F Rb Db Fb Db F R Lb Bb Lb B D L Db F D Fb Db Rb Db R Lb F L Fb L D L L L Bb Lb Db L D B Rb Bb Db B D R D Rb Db Bb D B R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
